City,Lat,Lon,Zipcode
Chicago,41.873876,-87.660532,60607
Chicago,41.74941,-87.614608,60619
Chicago,41.823088,-87.69422,60632
Chicago,41.918012,-87.65142,60614
Chicago,41.91531,-87.635053,60610
Chicago,41.862217,-87.721067,60623
Chicago,41.883044,-87.637478,60606
Chicago,41.801145,-87.63255,60609
Chicago,41.925033,-87.645888,60614
Chicago,41.699757,-87.614214,60628
Chicago,41.90281,-87.663665,60642
Chicago,41.766978,-87.622271,60637
Chicago,41.865399,-87.624553,60605
Chicago,41.94892,-87.772004,60634
Chicago,41.825311,-87.666997,60609
Chicago,41.722257,-87.576713,60617
Chicago,41.792346,-87.755222,60638
Chicago,41.776421,-87.763665,60638
Chicago,41.747256,-87.618382,60619
Chicago,41.752534,-87.661439,60620
Chicago,41.895588,-87.730612,60651
Chicago,41.786231,-87.693072,60629
Chicago,41.768923,-87.652272,60621
Chicago,41.800866,-87.691164,60632
Chicago,41.756423,-87.605604,60619
Chicago,41.776637,-87.72237,60629
Chicago,41.910311,-87.634498,60610
Chicago,41.930901,-87.777495,60639
Chicago,41.976356,-87.699354,60625
Chicago,41.7467,-87.702551,60652
Chicago,41.7792,-87.710608,60629
Chicago,41.840182,-87.64289,60616
Chicago,41.923088,-87.66311,60614
Chicago,41.8367,-87.633662,60616
Chicago,41.864397,-87.668098,60608
Chicago,41.758378,-87.606928,60619
Chicago,41.900866,-87.689222,60622
Chicago,41.930032,-87.756725,60639
Chicago,41.947042,-87.676782,60613
Chicago,41.735989,-87.672181,60620
Chicago,41.929755,-87.655333,60614
Chicago,41.895865,-87.720889,60651
Chicago,41.975456,-87.717488,60625
Chicago,41.851422,-87.678942,60608
Chicago,41.849755,-87.692554,60608
Chicago,41.901699,-87.684222,60622
Chicago,41.835605,-87.652753,60608
Chicago,41.645503,-87.614133,60827
Chicago,41.758646,-87.573936,60649
Chicago,41.87031,-87.706444,60612
Chicago,41.938643,-87.661999,60657
Chicago,41.68559,-87.620603,60628
Chicago,41.969706,-87.655929,60640
Chicago,41.917255,-87.655054,60614
Chicago,41.687257,-87.619769,60628
Chicago,41.839091,-87.632565,60616
Chicago,41.925278,-87.77,60639
Chicago,41.897585,-87.722172,60651
Chicago,41.794846,-87.690444,60632
Chicago,41.894199,-87.726723,60624
Chicago,41.923275,-87.663139,60614
Chicago,42.00503,-87.698551,60645
Chicago,41.902744,-87.696406,60622
Chicago,41.953691,-87.793114,60634
Chicago,41.8716,-87.629171,60605
Chicago,41.948707,-87.697751,60618
Chicago,41.848976,-87.696564,60623
Chicago,41.961419,-87.666837,60613
Chicago,41.892934,-87.640865,60654
Chicago,41.780672,-87.601377,60637
Chicago,41.780933,-87.60243,60637
Chicago,42.001179,-87.66308,60626
Chicago,41.892414,-87.624659,60611
Chicago,41.795378,-87.682194,60609
Chicago,41.738817,-87.626472,60620
Chicago,41.850871,-87.631774,60616
Chicago,41.858688,-87.722158,60623
Chicago,41.858666,-87.721488,60623
Chicago,41.860433,-87.627571,60605
Chicago,41.989449,-87.658601,60660
Chicago,41.786136,-87.698766,60629
Denver,39.761426,-105.029751,80211
Denver,39.661099,-105.062207,80227
Denver,39.661654,-105.028317,80236
Denver,39.668321,-105.022205,80219
Denver,39.672054,-105.026739,80219
Denver,39.676654,-105.026927,80219
Denver,39.683598,-105.011927,80223
Denver,39.697487,-105.014705,80223
Denver,39.699987,-105.028316,80219
Denver,39.70281,-105.037223,80219
Denver,39.708903,-105.011444,80223
Denver,39.683321,-105.051373,80232
Denver,39.688876,-105.047206,80219
Denver,39.70832,-105.045261,80219
Denver,39.7101,-105.031368,80219
Denver,39.694154,-105.011371,80223
Denver,39.760208,-104.981063,80205
Denver,39.789709,-104.986092,80216
Denver,39.759802,-104.91831,80207
Denver,39.759867,-104.932372,80207
Denver,39.757947,-104.956558,80205
Denver,39.76709,-104.918337,80207
Denver,39.646932,-104.921368,80237
Denver,39.685279,-104.921314,80224
Denver,39.695285,-104.957792,80210
Denver,39.698293,-104.921252,80246
Denver,39.708518,-104.922872,80246
Denver,39.704432,-104.949147,80209
Denver,39.702765,-104.968036,80209
Denver,39.703598,-104.981092,80209
Denver,39.692118,-104.965948,80210
Denver,39.680059,-104.971618,80210
Denver,39.677947,-104.980977,80210
Denver,39.674619,-104.9845,80210
Denver,39.710255,-104.97166,80209
Denver,39.722234,-104.956968,80206
Denver,39.726413,-104.956333,80206
Denver,39.723679,-104.938538,80220
Denver,39.723833,-104.935473,80220
Denver,39.717372,-104.924031,80220
Denver,39.732532,-104.925023,80220
Denver,39.730508,-104.92747,80220
Denver,39.731137,-104.952566,80206
Denver,39.74162,-104.9558,80206
Denver,39.745309,-104.929326,80220
Denver,39.722728,-104.910139,80220
Denver,39.725842,-104.956311,80206
Denver,39.731679,-104.95248,80206
Denver,39.721658,-105.046673,80219
Denver,39.661944,-105.028333,80236
Denver,39.755368,-105.022599,80211
Denver,39.73828,-105.052387,80204
Denver,39.712376,-104.95828,80209
Denver,39.709948,-105.012052,80223
Denver,39.718611,-105.043611,80219
Denver,39.710771,-104.929957,80246
Denver,39.71696,-104.9359,80220
Denver,39.766494,-104.928433,80207
Denver,39.648105,-104.91184,80237
Denver,39.6762,-105.02732,80219
Denver,39.7563,-104.95778,80205
Denver,39.731454,-104.952687,80206
Denver,39.778233,-104.856352,80239
Denver,39.7315,-104.998493,80204
Denver,39.683253,-105.025264,80219
Denver,39.661551,-105.026622,80236
Denver,39.729514,-104.887526,80230
Denver,39.795893,-104.900211,80216
Denver,39.657532,-104.892076,80231
Denver,39.66001,-104.892202,80231
Denver,39.734885,-104.946558,80206
Denver,39.726953,-104.940212,80220
Denver,39.650417,-104.922204,80237
Denver,39.642701,-104.891801,80237
Denver,39.712878,-104.896486,80230
Denver,39.731028,-104.894034,80230
Denver,39.712032,-104.90914,80230
Denver,39.75888,-104.942702,80205
Denver,39.768813,-104.958584,80205
Denver,39.768933,-104.949259,80205
Denver,39.772009,-104.951353,80205
Denver,39.762627,-104.931463,80207
Denver,39.758685,-105.016892,80211
Denver,39.820397,-104.769038,80249
Denver,39.821448,-104.769022,80249
Denver,39.754894,-104.974742,80205
Denver,39.755749,-104.983321,80205
Denver,39.745807,-104.985734,80203
Denver,39.732238,-104.991478,80204
Denver,39.749704,-104.999964,80202
Denver,39.730805,-104.997429,80204
Denver,39.731127,-104.998489,80204
Denver,39.690166,-104.921701,80224
Denver,39.736124,-105.005664,80204
Denver,39.71664,-104.926337,80220
Denver,39.750497,-105.02483,80211
Denver,39.758734,-105.044934,80212
Denver,39.768551,-105.043733,80212
Denver,39.775118,-105.024912,80211
Denver,39.78963,-105.054914,80212
Denver,39.759761,-105.014195,80211
Denver,39.795974,-104.761291,80249
Denver,39.750078,-104.917091,80207
Denver,39.741839,-105.043421,80204
Denver,39.758473,-104.942645,80205
Denver,39.668511,-104.938808,80222
Denver,39.625267,-104.892735,80237
Denver,39.624957,-104.89338,80237
Denver,39.651269,-104.900705,80237
Denver,39.725721,-104.972622,80218
Denver,39.741256,-104.972453,80218
Denver,39.748427,-104.971911,80205
Denver,39.665924,-104.913973,80222
Denver,39.666892,-104.915429,80222
Denver,39.727973,-105.032291,80204
Denver,39.787524,-104.777213,80249
Denver,39.651462,-104.90076,80237
Denver,39.677828,-104.980881,80210
Denver,39.651572,-104.900742,80237
Denver,39.758741,-105.027149,80211
Denver,39.762343,-104.969024,80205
Denver,39.762863,-104.969022,80205
Denver,39.787972,-104.776838,80249
Denver,39.695261,-105.028587,80219
Denver,39.695772,-105.027704,80219
Denver,39.761426,-105.029751,80211
Denver,39.661099,-105.062207,80227
Denver,39.661654,-105.028317,80236
Denver,39.668321,-105.022205,80219
Denver,39.672054,-105.026739,80219
Denver,39.676654,-105.026927,80219
Denver,39.683598,-105.011927,80223
Denver,39.697487,-105.014705,80223
Denver,39.699987,-105.028316,80219
Denver,39.70281,-105.037223,80219
Denver,39.708903,-105.011444,80223
Denver,39.683321,-105.051373,80232
Denver,39.688876,-105.047206,80219
Denver,39.70832,-105.045261,80219
Denver,39.7101,-105.031368,80219
Denver,39.694154,-105.011371,80223
Denver,39.760208,-104.981063,80205
Denver,39.789709,-104.986092,80216
Denver,39.759802,-104.91831,80207
Denver,39.759867,-104.932372,80207
Denver,39.757947,-104.956558,80205
Denver,39.76709,-104.918337,80207
Denver,39.646932,-104.921368,80237
Denver,39.685279,-104.921314,80224
Denver,39.695285,-104.957792,80210
Denver,39.698293,-104.921252,80246
Denver,39.708518,-104.922872,80246
Denver,39.704432,-104.949147,80209
Denver,39.702765,-104.968036,80209
Denver,39.703598,-104.981092,80209
Denver,39.692118,-104.965948,80210
Denver,39.680059,-104.971618,80210
Denver,39.677947,-104.980977,80210
Denver,39.674619,-104.9845,80210
Denver,39.710255,-104.97166,80209
Denver,39.722234,-104.956968,80206
Denver,39.726413,-104.956333,80206
Denver,39.723679,-104.938538,80220
Denver,39.723833,-104.935473,80220
Denver,39.717372,-104.924031,80220
Denver,39.732532,-104.925023,80220
Denver,39.730508,-104.92747,80220
Denver,39.731137,-104.952566,80206
Denver,39.74162,-104.9558,80206
Denver,39.745309,-104.929326,80220
Denver,39.722728,-104.910139,80220
Denver,39.725842,-104.956311,80206
Denver,39.731679,-104.95248,80206
Denver,39.721658,-105.046673,80219
Denver,39.661944,-105.028333,80236
Denver,39.755368,-105.022599,80211
Denver,39.73828,-105.052387,80204
Denver,39.712376,-104.95828,80209
Denver,39.709948,-105.012052,80223
Denver,39.718611,-105.043611,80219
Denver,39.710771,-104.929957,80246
Denver,39.71696,-104.9359,80220
Denver,39.766494,-104.928433,80207
Denver,39.648105,-104.91184,80237
Denver,39.6762,-105.02732,80219
Denver,39.7563,-104.95778,80205
Denver,39.731454,-104.952687,80206
Denver,39.778233,-104.856352,80239
Denver,39.7315,-104.998493,80204
Denver,39.683253,-105.025264,80219
Denver,39.661551,-105.026622,80236
Denver,39.729514,-104.887526,80230
Denver,39.795893,-104.900211,80216
Denver,39.657532,-104.892076,80231
Denver,39.66001,-104.892202,80231
Denver,39.734885,-104.946558,80206
Denver,39.726953,-104.940212,80220
Denver,39.650417,-104.922204,80237
Denver,39.642701,-104.891801,80237
Denver,39.712878,-104.896486,80230
Denver,39.731028,-104.894034,80230
Denver,39.712032,-104.90914,80230
Denver,39.75888,-104.942702,80205
Denver,39.768813,-104.958584,80205
Denver,39.768933,-104.949259,80205
Denver,39.772009,-104.951353,80205
Denver,39.762627,-104.931463,80207
Denver,39.758685,-105.016892,80211
Denver,39.820397,-104.769038,80249
Denver,39.821448,-104.769022,80249
Denver,39.754894,-104.974742,80205
Denver,39.755749,-104.983321,80205
Denver,39.745807,-104.985734,80203
Denver,39.732238,-104.991478,80204
Denver,39.749704,-104.999964,80202
Denver,39.730805,-104.997429,80204
Denver,39.731127,-104.998489,80204
Denver,39.690166,-104.921701,80224
Denver,39.736124,-105.005664,80204
Denver,39.71664,-104.926337,80220
Denver,39.750497,-105.02483,80211
Denver,39.758734,-105.044934,80212
Denver,39.768551,-105.043733,80212
Denver,39.775118,-105.024912,80211
Denver,39.78963,-105.054914,80212
Denver,39.759761,-105.014195,80211
Denver,39.795974,-104.761291,80249
Denver,39.750078,-104.917091,80207
Denver,39.741839,-105.043421,80204
Denver,39.758473,-104.942645,80205
Denver,39.668511,-104.938808,80222
Denver,39.625267,-104.892735,80237
Denver,39.624957,-104.89338,80237
Denver,39.651269,-104.900705,80237
Denver,39.725721,-104.972622,80218
Denver,39.741256,-104.972453,80218
Denver,39.748427,-104.971911,80205
Denver,39.665924,-104.913973,80222
Denver,39.666892,-104.915429,80222
Denver,39.727973,-105.032291,80204
Denver,39.787524,-104.777213,80249
Denver,39.651462,-104.90076,80237
Denver,39.677828,-104.980881,80210
Denver,39.651572,-104.900742,80237
Denver,39.758741,-105.027149,80211
Denver,39.762343,-104.969024,80205
Denver,39.762863,-104.969022,80205
Denver,39.787972,-104.776838,80249
Denver,39.695261,-105.028587,80219
Denver,39.695772,-105.027704,80219
Des Moines,41.596934,-93.578272,50317
Des Moines,41.524434,-93.576883,50320
Des Moines,41.613322,-93.550771,50317
Des Moines,41.602211,-93.564105,50317
Des Moines,41.570267,-93.615495,50315
Des Moines,41.604989,-93.573827,50317
Des Moines,41.532472,-93.623908,50315
Des Moines,41.596934,-93.578272,50317
Des Moines,41.524434,-93.576883,50320
Des Moines,41.613322,-93.550771,50317
Des Moines,41.602211,-93.564105,50317
Des Moines,41.570267,-93.615495,50315
Des Moines,41.604989,-93.573827,50317
Des Moines,41.532472,-93.623908,50315
